trajectory_id,source_trajectory_id,target_anchor_rank,keyframe_count,duration_sec,start_score,end_score,score_gain,min_real_score_step,max_real_score_step,route_objective,path_xyz_length,net_xyz_distance,path_to_net_ratio,target_distance_increase_step_count,target_distance_total_increase,planning_target_distance_total_increase,near_revisit_pair_count,minimum_nonadjacent_distance,total_yaw_change,total_pitch_change,max_control_turn_deg,physical_geometry_signature,real_node_path_signature
b1_scene1_g3_p40_00067,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00006,1,4,17.53039,3.796919,6.810137,3.013218,0.555723,1.356056,41.73075,38.566858,28.266305,1.364411,0,0.0,0.0,0,15.378036,45.0,90.0,101.439609,3158b8b0d2cb48833e75fb8bd2c0fbb3446ec6a1,7eda60fda580b233fd97aaaf5f48129ca646a0fa
b1_scene1_g3_p40_00068,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00006,1,5,17.224155,3.238009,6.810137,3.572128,0.045559,1.413845,40.840472,37.893141,31.752701,1.193383,0,0.0,0.0,0,13.332292,135.0,45.0,51.786789,87766c7c393e0f5e99302b769fa2e932caf549de,d0b4d4da78ba4ca8e10b9f5c40c6ce8f0afd4c23
b1_scene1_g3_p40_00069,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00006,1,5,17.614915,3.074813,6.810137,3.735324,0.040021,1.46571,43.832321,38.752812,22.933295,1.689806,0,0.0,0.0,0,10.111083,135.0,135.0,93.57844,90f963ff935f3e371f224b08ec10f335720fd803,59510d3085dc3daf6c88fbe738377b0bd263a648
b1_scene1_g3_p40_00070,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00006,1,4,17.317279,3.750998,6.810137,3.05914,0.329144,1.413713,41.979175,38.098014,30.289998,1.257775,0,0.0,0.0,0,21.517063,45.0,135.0,83.098796,8fab6f2bb9440fe61724c3d936185470ae3fc1f1,aa26a00f9f3df00c59ae251a18d9231d5a313e53
b1_scene1_g3_p40_00071,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00006,1,5,16.768768,3.626069,6.810137,3.184069,0.255683,1.414386,40.692841,36.89129,20.772193,1.775994,1,0.387911,0.387911,0,11.531869,45.0,90.0,101.887657,56fbb85b7ccaa52934cf1896816f9e32c999edda,98ced682f6209de395f59ac9d559cbbf29842935
b1_scene1_g3_p40_00072,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00006,1,5,17.032874,3.506455,6.810137,3.303682,0.221801,1.489073,40.629165,37.472324,26.664583,1.405322,0,0.0,0.0,0,13.5,45.0,90.0,73.003912,01b77214f1be08846efe96f8b20165ad0358555b,d8b89b03415bc6271ea90f8fa5fc8f86b7135fb9
b1_scene1_g3_p40_00073,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00006,1,4,16.90182,3.58587,6.810137,3.224267,0.496211,1.433457,40.60438,37.184003,20.84428,1.783895,0,0.0,0.0,0,18.432309,45.0,90.0,91.56227,347c98b4a2af10a45fc3990a8e52e1a06d5f6195,20543495dcbfa52d6b416399dfad20e35d070456
b1_scene1_g3_p40_00074,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00006,1,5,17.935521,3.716375,6.810137,3.093762,0.536124,1.271465,44.449405,39.458147,33.070924,1.193137,0,0.0,0.0,0,15.304705,165.0,135.0,82.291514,b4552ce2786e7d4510112813859719d07bccb765,9a3361a351e082978279dcded88a833a98f891a0
b1_scene1_g3_p40_00075,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00006,1,5,17.808895,3.584225,6.810137,3.225912,0.094493,1.300421,45.326093,39.179569,30.351046,1.29088,0,0.0,0.0,0,11.915704,135.0,180.0,77.239005,62ac10a8f3b3ba1fecd6ac259320a1e911274553,df7744215fb907167cdd6bbd44b0cc4f7b99a4aa
b1_scene1_g3_p40_00076,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00006,1,5,17.331103,3.648965,6.810137,3.161173,0.154794,1.187468,41.868723,38.128427,21.633308,1.762487,1,1.738342,1.738342,0,14.0529,45.0,90.0,83.556987,71bebd66850d23751d5dd4c8047f9b005f832246,b4624bd57d76d8bc82b087964ff1b2b1db6e5712
b1_scene1_g3_p40_00077,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00006,1,5,17.142298,3.693779,6.810137,3.116359,0.470566,1.235885,42.980631,37.713055,22.94964,1.643296,0,0.0,0.0,0,10.816654,135.0,90.0,106.102114,80ac3702ba7b50f784c11d08916efdc2c98a0e14,b937124c676707252775e8d11b04104f12d89f39
b1_scene1_g3_p40_00078,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00006,1,5,17.45452,3.659359,6.810137,3.150778,0.182909,1.460283,44.049858,38.399944,25.311776,1.517078,0,0.0,0.0,0,14.98279,165.0,135.0,74.748775,b61e7ebabd559f4b9c152e1677cc2e7d9ec9eb54,733bc3f75c46737bba413f5cc632434446992c5a
b1_scene1_g3_p40_00079,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00007,1,4,16.669216,3.719597,6.810137,3.09054,0.778689,1.41012,39.803402,36.672275,23.4667,1.562737,0,0.0,0.0,0,16.415968,135.0,45.0,104.125014,dff370185f95c60f7c9399ae8cb6d43fd0d29122,8ba1a8ae49336e1c7a727424b17895d1244647f8
b1_scene1_g3_p40_00080,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00007,1,5,15.96142,3.637782,6.810137,3.172355,0.321496,1.327592,38.785223,35.115125,25.980762,1.351582,0,0.0,0.0,0,9.836158,45.0,45.0,100.409313,74f9ac28705dcbc74e8a0bbbaaa2cd0eb1ee32c2,59e2287d82e7b50469da35181a38606371c346e7
b1_scene1_g3_p40_00081,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00007,1,4,16.773821,3.658172,6.810137,3.151966,0.555723,1.442939,40.417541,36.902407,21.724088,1.698686,0,0.0,0.0,0,16.955353,45.0,90.0,104.135099,90bb1471e6c7027ee030f0da840dc50601c8234f,07dde7e23e316f27be7469e6193e9882e720d064
b1_scene1_g3_p40_00082,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00007,1,5,16.588662,3.767553,6.810137,3.042584,0.117183,1.414386,39.99895,36.495056,21.160104,1.724711,0,0.0,0.0,0,13.332292,135.0,45.0,85.944364,24b75714653ff49da552b7b8f4d8db79829072fb,3f5c7f97a098c7a22cc4eae834d776e5fcb73218
b1_scene1_g3_p40_00083,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00007,1,5,17.80769,3.352119,6.810137,3.458019,0.457038,1.495738,45.621188,39.176917,23.784154,1.647186,0,0.0,0.0,0,10.5,135.0,180.0,92.899972,09bfe9d8561948d9a3fd02f8f9579f799eb13688,c399fe29e5a29293639fa07e326ac1b9d079b7a1
b1_scene1_g3_p40_00084,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00007,1,5,16.99832,3.607185,6.810137,3.202952,0.349345,1.307229,43.510375,37.396305,21.0,1.780776,0,0.0,0.0,0,12.49936,165.0,135.0,100.835236,2ecec6ebddc3b4e5623732e87c8704c1e69c6d3a,efc05893c27be31f1ccfc37a19e915f63749c2b5
b1_scene1_g3_p40_00085,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00007,1,5,18.122018,3.790177,6.810137,3.01996,0.056117,1.46571,43.14642,39.868439,31.808749,1.25338,0,0.0,0.0,0,9.367497,75.0,45.0,83.413224,3f68774fd823ec5e1568c0d36394d45180bc37db,68e20dc406b3ad33fde39dc9f35188e9ebc87e8c
b1_scene1_g3_p40_00086,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00007,1,5,17.664451,3.645803,6.810137,3.164334,0.353362,1.385747,42.043995,38.861792,28.749722,1.351728,0,0.0,0.0,0,13.332292,75.0,45.0,86.611437,45c2e9d2fe5b7708851b5d9d358ede5d5acd8777,e0e7fc58fcb1cc840a7dde5af617d2c1d6b40c39
b1_scene1_g3_p40_00087,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00007,1,4,18.156659,3.603091,6.810137,3.207046,0.811376,1.297544,43.214634,39.94465,27.932669,1.430033,0,0.0,0.0,0,15.66046,45.0,90.0,103.513559,213e5173e197c0ec60c11640cda77ccc93d6b8a5,ede3740aff3ca62e106f7a4de1ba638a16ae6e23
b1_scene1_g3_p40_00088,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00007,1,5,18.102457,3.373769,6.810137,3.436368,0.192989,1.433002,45.827507,39.825406,31.976304,1.245466,0,0.0,0.0,0,7.5,135.0,180.0,109.106605,5089a0d2f001942bb9b3fb71c8a3e4849d8c313b,547877c82bea5379dba9f9219f54a045fde778fe
b1_scene1_g3_p40_00089,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00007,1,5,17.548988,3.72951,6.810137,3.080628,0.122737,1.25144,43.343817,38.607775,23.498638,1.642979,0,0.0,0.0,0,13.747727,135.0,135.0,85.733052,ed15b62444ca4174347b350c6c62aecf9d7c1863,b9411792b105a3f550a5a01a2f9822134b7f24a0
b1_scene1_g3_p40_00090,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00007,1,4,12.092922,3.587136,6.810137,3.223001,0.467765,1.391263,29.470205,26.604428,17.175098,1.549012,0,0.0,0.0,0,11.715375,45.0,45.0,95.208719,4f077b98b83ec0e5d43cea7b4ad11c45e6113da3,a024096b1920d2daf541f9d15301843a8d4b6939
b1_scene1_g3_p40_00091,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00008,1,4,15.169771,3.681791,6.810137,3.128346,0.662108,1.235885,36.173364,33.373496,20.240702,1.648831,0,0.0,0.0,0,17.795674,135.0,0.0,89.637868,acf2f13b0d82c0af1521a545d1a07c85912bb86f,583e198ea686d0a8f4081c319b06f960d4bed8a9
b1_scene1_g3_p40_00092,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00008,1,5,15.513151,3.501329,6.810137,3.308808,0.263558,1.47781,40.021433,34.128933,20.223353,1.6876,1,0.995365,0.995365,0,10.965127,135.0,135.0,108.922627,49ae5f6b6c090e284c8bd00964d76cce746aea09,baec82d791b160947e173d6e28e760589d2e348f
b1_scene1_g3_p40_00093,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00008,1,4,16.483275,3.645803,6.810137,3.164334,0.312877,1.46571,39.114618,36.263205,28.749722,1.261341,0,0.0,0.0,0,19.239841,75.0,45.0,81.607324,7447354e0ea692f37af2bdcedb4441ad3a5db72d,5ce1ebee03332ad8666a9feb3d58a3bde0387dd2
b1_scene1_g3_p40_00094,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00008,1,4,16.726551,3.645732,6.810137,3.164405,0.471074,1.460301,39.6358,36.798411,24.00878,1.532706,0,0.0,0.0,0,16.703293,75.0,45.0,95.208719,62b40e9f531ce89b9ef00e9637b5954e3cdfb6a7,4b5a8113b6f92b71b71ff31b5a26edbc93d746c7
b1_scene1_g3_p40_00095,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00008,1,5,16.930046,3.367259,6.810137,3.442879,0.245073,1.404734,42.799729,37.246101,23.032238,1.617129,0,0.0,0.0,0,11.905881,135.0,180.0,96.371803,6d4cd0edc22ae8f8c39805ffc740e9b4313b945c,449487a2bfa5d5a1a5c365da741e32de8c1d0662
b1_scene1_g3_p40_00096,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00008,1,4,13.009295,3.587136,6.810137,3.223001,0.586067,1.445741,32.556713,28.620449,17.175098,1.666392,0,0.0,0.0,0,14.730377,45.0,135.0,102.228424,b3dbe3fbe6a9c606ccae9e39cf8a47ad1d61a9b0,977100a31b5cac95b761cb1a653ce38b7727a735
b1_scene1_g3_p40_00097,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00008,1,4,16.418909,3.755058,6.810137,3.055079,0.317432,1.447743,38.648052,36.121599,21.517063,1.678742,1,1.416232,1.416232,0,14.465476,45.0,45.0,102.722603,90c4f6b10a26cda7caee2546f851215bbdbb4c4a,ee71e165346209b07bc25b45a2d7257fd13ae3be
b1_scene1_g3_p40_00098,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00008,1,5,17.851935,3.784138,6.810137,3.026,0.199019,1.41012,42.300494,39.274256,34.611905,1.134704,0,0.0,0.0,0,12.278029,75.0,45.0,57.771185,cda60e9c55fd9b9ddfcadc7bfd7728d37e347d7e,f706b2ccb1724d5b74547e30a83b63455eba6a44
b1_scene1_g3_p40_00099,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00008,1,4,16.537598,3.406995,6.810137,3.403143,0.686998,1.433457,39.10082,36.382716,25.416215,1.431477,0,0.0,0.0,0,16.597711,45.0,45.0,100.707837,cac45f92a84cc023fba84a21d45cc37f815b3d69,ede9669988ae6d34894ee7261eee09b12f8d0936
b1_scene1_g3_p40_00100,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00008,1,4,18.095493,3.586748,6.810137,3.223389,0.555723,1.354572,41.498182,39.810084,32.034138,1.242739,0,0.0,0.0,0,23.926638,15.0,45.0,63.18433,4ec55be50f6466e91ec4bafa86d5132a51f61aa6,d22605787b1641ac4cc03118fce1e87476bc6c43
b1_scene1_g3_p40_00101,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00008,1,5,16.732327,3.485084,6.810137,3.325054,0.160138,1.390784,41.447719,36.81112,26.258027,1.4019,0,0.0,0.0,0,13.837774,180.0,90.0,104.484049,b9aeb044b5f924ffe0a913f48615db15cd5bb10e,e49305f0e8cc439215ad6ab3a8abf690c2ca3677
b1_scene1_g3_p40_00102,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00008,1,4,16.738689,3.49383,6.810137,3.316308,0.869063,1.363973,39.560982,36.825117,23.092206,1.594699,0,0.0,0.0,0,18.156858,45.0,45.0,82.641056,034452f63f0a500991573f1fc85418661a66c1aa,fd5e764ed4b76f3c1a682abef396ebaa91d0e748
b1_scene1_g3_p40_00103,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00008,1,4,17.99884,3.803698,6.810137,3.006439,0.500201,1.297544,42.361717,39.597449,22.09638,1.792033,0,0.0,0.0,0,18.734994,45.0,45.0,93.782684,a4c7f1a728d7df6493327991891cb5320e8376b5,96bc9b2a766552ff5432297ee838b586ae1a5e9c
b1_scene1_g3_p40_00104,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00008,1,4,17.410383,3.6487,6.810137,3.161438,0.617003,1.33171,40.964203,38.302843,26.537709,1.443336,0,0.0,0.0,0,17.298844,45.0,45.0,92.435423,5cedd5c1babf03f1ef14e625cb2d778df4506e5a,7f00a754d677b8e1749329ff0cf20c6e107b427b
b1_scene1_g3_p40_00105,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00008,1,5,18.124501,3.493224,6.810137,3.316913,0.29383,1.281251,46.126166,39.873902,25.163187,1.584613,0,0.0,0.0,0,10.403557,135.0,180.0,107.576736,44610b9f17951eaed479be395b9bc808a05c6799,464890545d8104c592273322260eac822119a55e
b1_scene1_g3_p40_00106,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00008,1,5,17.430723,3.755058,6.810137,3.055079,0.168115,1.453507,43.619916,38.34759,21.517063,1.782194,0,0.0,0.0,0,10.792775,135.0,135.0,101.936809,5d11e2fc903dd48c36a8e12de56a602c4b492715,49d59931b517d405f0a6a51204232f5962c6b882
b1_scene1_g3_p40_00107,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00008,1,5,17.471361,3.436143,6.810137,3.373994,0.106663,1.437577,41.699693,38.436995,24.406679,1.574856,0,0.0,0.0,0,11.715375,75.0,45.0,100.40849,9b29d4d419e1e2340146050454d3183033a4b26f,adffad31ea1c474f8c4b5a3623b187fcc792a507
b1_scene1_g3_p40_00108,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00009,1,4,15.993499,3.600504,6.810137,3.209633,0.395293,1.41012,38.683136,35.185697,28.46461,1.236121,0,0.0,0.0,0,16.888872,135.0,45.0,73.621936,57d83c2f035479deda6ceada31a377d2738bcca0,d5edaf7a57c6d04fa7ab1da0df5536b291188744
b1_scene1_g3_p40_00109,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00009,1,4,16.879131,3.575092,6.810137,3.235045,0.555723,1.482421,40.729994,37.134087,23.286262,1.594678,0,0.0,0.0,0,14.309088,45.0,90.0,101.72787,8459f7eb1b258df98a0061eb494b7b7b699e020d,d99f75e617ca95c3c1525f99ccf2ac4b03de7c34
b1_scene1_g3_p40_00110,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00009,1,4,15.85723,3.358249,6.810137,3.451889,0.846692,1.363973,38.637366,34.885907,20.621591,1.691718,0,0.0,0.0,0,15.231021,45.0,90.0,98.692716,60244f1cd28aff3c7cb6188e191c63308269f45d,afc7071fff3904e13d906946e6190ee94bf4b052
b1_scene1_g3_p40_00111,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00009,1,5,16.322709,3.757339,6.810137,3.052798,0.05811,1.487353,40.65074,35.90996,20.260405,1.772421,1,1.463683,1.463683,0,13.56407,135.0,135.0,68.695312,62b6dcefba4738a84e43b71bd560519e0daf3b9f,de0d7c08bcdcd8f6061633dec937caceca2d3f5f
b1_scene1_g3_p40_00112,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00009,1,5,16.534152,3.756716,6.810137,3.053421,0.284799,1.412081,41.625547,36.375135,29.689796,1.225173,0,0.0,0.0,0,11.324752,135.0,180.0,60.041225,eda530857e3a20b6ba9158419c99e950c29aab2e,4cf9847c5ef9ac92a45fe600cb21de13d8f7a986
b1_scene1_g3_p40_00113,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00009,1,5,16.447764,3.207646,6.810137,3.602491,0.622161,1.433457,39.674306,36.18508,20.260405,1.786,0,0.0,0.0,0,11.596724,45.0,90.0,108.922627,323e8c51c067185087ae5a8903aa4bd7bd616a77,1b9ad5cb1cb3ccd605e0ef6c18efa3f3eeed1331
b1_scene1_g3_p40_00114,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00009,1,5,17.201436,3.693142,6.810137,3.116995,0.457308,1.328215,42.212194,37.843158,25.445707,1.487212,1,0.685025,0.685025,0,10.511137,45.0,90.0,93.194942,f7a9056f6795176474e6e5ca904ef922f7564b83,cd370c612c897f66aaf662141537c40db6eac8eb
b1_scene1_g3_p40_00115,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00009,1,4,17.758518,3.602255,6.810137,3.207882,0.828523,1.46571,41.365086,39.068741,32.843355,1.189548,0,0.0,0.0,0,22.94964,75.0,45.0,44.140665,544e78fc9e0f3e794f6f25fcbc2a64682a1bd085,04939906fdbc8ab5a6ce920bb39b2e36081b641e
b1_scene1_g3_p40_00116,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00009,1,5,16.972751,3.58587,6.810137,3.224267,0.218687,1.344892,41.767181,37.340053,20.84428,1.791381,0,0.0,0.0,0,9.836158,45.0,90.0,104.395113,74d33152cf73fd05c4be92cd1f3ace36129d42be,4858cc9353d5a903599cb83aa6c4ed4bc558340d
b1_scene1_g3_p40_00117,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00009,1,4,17.733195,3.189552,6.810137,3.620585,0.904112,1.418929,41.115994,39.01303,30.995967,1.258649,0,0.0,0.0,0,21.094644,45.0,45.0,59.482406,68da79212d5e3255f972721a3f815d24cc9f066a,5cd3605966a70166e822a67f6150ef4880b2953b
b1_scene1_g3_p40_00118,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00009,1,5,18.135576,3.597572,6.810137,3.212565,0.422072,1.20955,45.745074,39.898266,29.663715,1.345019,0,0.0,0.0,0,11.789148,135.0,180.0,97.221746,6519c841392985717e960b523cb1a37ef728dbf9,06a1a1bc1f95e9f99c9b09f8537a48065a3a7b00
b1_scene1_g3_p40_00119,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00009,1,5,17.98205,3.737918,6.810137,3.072219,0.29378,1.489419,43.299681,39.560509,24.784067,1.596207,0,0.0,0.0,0,13.332292,45.0,135.0,97.186386,6dc4cec5e42d6cedd623ea7ccef933dbbd0ce7f4,c816e870b6256972ea734ae614ad4514d4c0ecc0
b1_scene1_g3_p40_00120,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00009,1,5,17.383491,3.77751,6.810137,3.032627,0.281779,1.482177,44.048626,38.24368,23.286262,1.642328,0,0.0,0.0,0,12.999385,165.0,135.0,105.222845,fa286806b5e81a682b80c5af735e9cd48e2c0f1f,baa919b862ea5bc9ef3b98d0af1e6b086ccfe1a8
b1_scene1_g3_p40_00121,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00009,1,6,17.560608,3.423073,6.810137,3.387064,0.12488,1.429331,43.190806,38.633337,25.46044,1.517387,0,0.0,0.0,0,8.351647,45.0,45.0,96.586776,21933058f2ea7ffe6a9b839873c85f62e3ae3226,c449b905ce21ff525c53221d25106fbdbe342ba5
b1_scene1_g3_p40_00122,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00010,1,5,16.267965,3.074813,6.810137,3.735324,0.346194,1.404038,39.42844,35.789523,22.933295,1.560592,0,0.0,0.0,0,9.9992,75.0,45.0,95.766509,a300d81685f1ec6573d8e4db5b020d5ed50ac68c,56b8f7a1ee2e9c4b44eb06ee37e46b482b73ef78
b1_scene1_g3_p40_00123,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00010,1,5,17.317627,3.352119,6.810137,3.458019,0.322915,1.364491,41.898392,38.09878,23.784154,1.601856,0,0.0,0.0,0,10.723059,45.0,90.0,89.524943,582dc81ef1e724afe492661d2a0ac4e9c9f828e6,67a86d3e2bc79ca1599c4c50e16e1435d00bc90e
b1_scene1_g3_p40_00124,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00010,1,4,17.643827,3.755944,6.810137,3.054193,0.578244,1.41012,41.860278,38.81642,32.244162,1.203828,0,0.0,0.0,0,21.498512,135.0,45.0,52.132014,d5851f635a75fc950d79c6f7d2ebd1fe48bdde1c,d057afb71c605e3207d89abe09bb23ad6c81a63c
b1_scene1_g3_p40_00125,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00010,1,4,17.141833,3.656206,6.810137,3.153932,0.416665,1.46571,40.523298,37.712034,29.604417,1.273865,0,0.0,0.0,0,17.791754,75.0,45.0,81.630894,9f8392ad7aa46a3b5e9bf793f56186c5c00492dd,c9f1f30901ba514d4d661a3909fc093e2a3354e9
b1_scene1_g3_p40_00126,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00010,1,5,16.74353,3.593832,6.810137,3.216305,0.296698,1.28337,41.24515,36.835767,31.168638,1.181821,0,0.0,0.0,0,11.905881,75.0,135.0,67.688476,9e9f0592e3e6669af34f32427397d061497bcc90,e6572f8663f466787e4717c9e0547c8e40ed3f79
b1_scene1_g3_p40_00127,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00010,1,5,16.899678,3.795065,6.810137,3.015072,0.175054,1.432441,39.837336,37.179293,27.780389,1.338329,0,0.0,0.0,0,11.905881,45.0,45.0,79.106605,e3ea868ff55d252d31308b49afbdbec4bf626f38,170d3eeb5e21c04a86121d13cc4f66c98697586c
b1_scene1_g3_p40_00128,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00010,1,5,16.449941,3.322661,6.810137,3.487476,0.03607,1.414386,38.023803,36.189869,31.212978,1.159449,0,0.0,0.0,0,16.5,45.0,45.0,54.182474,73214ab616618ca84f7c060199013ad70d2f17c8,5d3cae6c35df30320c3dafb9c79182b954899b9e
b1_scene1_g3_p40_00129,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00010,1,5,16.942447,3.084277,6.810137,3.72586,0.136909,1.4938,41.097154,37.273384,25.5,1.461701,0,0.0,0.0,0,14.647406,135.0,45.0,67.31325,3baa142acb732b87c330ff3e586b2950a4edf3f3,ccd166b278572841109ff15381c482e18c29f3f3
b1_scene1_g3_p40_00130,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00010,1,4,17.805213,3.48982,6.810137,3.320317,0.611507,1.422323,43.404,39.171469,22.015585,1.779261,0,0.0,0.0,0,17.795674,135.0,90.0,94.231875,59abe01f4e004b8a9ad98764fc3f485209756d49,e0e233aab1ff3ae3589597bf78180c75edd6e735
b1_scene1_g3_p40_00131,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00010,1,4,17.923532,2.71519,6.810137,4.094947,1.225024,1.456079,42.353238,39.43177,29.499729,1.336682,0,0.0,0.0,0,20.055772,75.0,45.0,92.651285,f9c2a189cdaab11b3f7ba61e9db806504bb5417a,572661f4a36bba6a180b77dfe07ea7d6726e7a3a
